"","DGRO","EDEN","EIRL","EWGS","EWN","EWO","HEWG","HEZU","IAI","IAK","IAT","IEUS","IGV","IHI","IJK","IJR","IJT","ITA","ITB","IUSG","IVV","IVW","IWF","IWL","IWY","IXN","IYF","IYG","IYJ","IYW","JKD","JKE","JPMV","MCHI","MTUM","QUAL","SCJ","SMIN","SOXX","USMV","WOOD"
"DGRO",1,0.0100209726607797,0.790974893159195,0.900378109896256,0.908324827808158,0.925798056265901,0.941614003142729,0.931112466842915,0.951084251662815,0.969638219325406,0.904319632164145,0.888064214736884,-0.837546872593502,0.956409124656936,0.991190340762804,0.961042455444798,0.972194504407549,0.983208377685911,0.950397754160731,0.988716746755993,0.998140000109232,0.98548416516407,0.984790119497777,0.997054572659582,0.979372356927318,0.971341790461755,0.977394545918272,0.95603644917316,0.995288634358664,0.975869191769454,0.993934204088737,0.967747564598778,0.887809457465852,0.923471060897891,0.953186477551425,0.99518476598056,0.959555110121997,0.866393446155666,0.977772199057914,0.973628725731911,0.981031433564476
"EDEN",0.0100209726607797,1,0.189690803653186,0.121517588650993,0.124657525746897,0.154849066157406,0.0624439095104619,0.0861467632107028,0.130468419435613,0.0552548443183065,0.0688319840229863,0.130099487943619,0.12928315276476,-0.0325638417889163,-0.0131617229936296,-0.00511341622030488,0.0115298095490431,0.0778093488978906,0.064892294298595,0.059267641780183,0.029804142307482,0.062638870051302,0.0696850813967192,0.0419842144235006,0.0814111721442672,0.102428493291763,0.0795973992745891,0.118267398922822,0.00764783162458416,0.0997159362402071,0.0310436732882298,0.0875105383040036,-0.0216045942255629,0.143441663198811,0.0713580857910879,0.0408728298169935,0.0342892719972676,-0.075991876412776,0.0801163044024749,-0.0695951573877518,0.090970412963078
"EIRL",0.790974893159195,0.189690803653186,1,0.932640784264117,0.943489459328415,0.916139094757956,0.803778323266824,0.869205927615812,0.723054297374779,0.731865966327808,0.614080387327834,0.95767030792115,-0.525199927940401,0.79864644808566,0.751680035433088,0.654499505524222,0.693930316623813,0.814594661931155,0.866478143002169,0.847471291836139,0.79588457856866,0.853882000167594,0.861305797542506,0.80981121972839,0.871165336190203,0.849439401110102,0.747096225950982,0.736504830604713,0.772376326365988,0.830933772054323,0.787226415503395,0.891751930932875,0.788929581093111,0.854714297557505,0.878868234735224,0.820897057265994,0.822348648236838,0.519795998949309,0.792185788025435,0.768823668149106,0.848542225607221
"EWGS",0.900378109896256,0.121517588650993,0.932640784264117,1,0.984639514786679,0.975843129629764,0.847346911147497,0.889879047883266,0.81690895921413,0.830918035104861,0.700352963459408,0.976057978804256,-0.708864440193665,0.926168758276468,0.867690163369622,0.781959334871903,0.815069922842181,0.926489310147711,0.945511127033261,0.945334736455517,0.905398935056431,0.952234613352093,0.955060606678445,0.914830403599772,0.960405925747151,0.952445414955419,0.845462622913242,0.822115214499018,0.887963568683759,0.932940775649588,0.900761479077553,0.970628998278354,0.927140500626236,0.971669534524442,0.978403397053608,0.918293408442411,0.94820737260497,0.681430682936384,0.906398006015115,0.888435639861242,0.937234655883592
"EWN",0.908324827808158,0.124657525746897,0.943489459328415,0.984639514786679,1,0.984918707302628,0.882267875142103,0.929712663369405,0.833045971803293,0.85415368432455,0.73444466680106,0.986329890943393,-0.720454743868409,0.922795533742364,0.873958983139911,0.792933937120129,0.825329399041768,0.923223592733455,0.929440795049569,0.949492973579645,0.914774485781459,0.954904983097203,0.956353372107888,0.923999195998813,0.962642889238447,0.953567776726179,0.861445825471447,0.84158199482085,0.895046070715393,0.939496229422979,0.914354286935689,0.972305628990434,0.898739093233242,0.951557595771824,0.961971381374146,0.922193121505831,0.938746304412226,0.719224508464751,0.908828218265517,0.902012739779276,0.940358726593073
"EWO",0.925798056265901,0.154849066157406,0.916139094757956,0.975843129629764,0.984918707302628,1,0.90113179195899,0.939682584847462,0.889475205220308,0.899012811089267,0.799817835125173,0.969390323750101,-0.738407587364355,0.917062581486979,0.893792996993917,0.836169781552926,0.864124018061785,0.952039185183919,0.924712943637283,0.960459181917259,0.933398596959884,0.963079696091064,0.965716380447071,0.943014705008437,0.971326496414956,0.970699785114773,0.904130160060103,0.893995507410948,0.921030929000361,0.960137013360357,0.934604272621527,0.975417199511987,0.887373174327612,0.962409696788218,0.964365005535589,0.934256722262361,0.951258156028567,0.748020670244212,0.941193190996383,0.904821974569083,0.964108605736149
"HEWG",0.941614003142729,0.0624439095104619,0.803778323266824,0.847346911147497,0.882267875142103,0.90113179195899,1,0.985506037438706,0.940147136556994,0.947512113637756,0.917232987343689,0.871860959622847,-0.787484233546207,0.895029410731466,0.94281605856394,0.922030928780811,0.937956065621843,0.924139986498489,0.877275596035088,0.942381541962396,0.949030923281325,0.93659939326565,0.935655245577417,0.951820961122883,0.93370588809144,0.937288550782687,0.950023001443088,0.947093997340391,0.939338668495723,0.950671525794775,0.955548740729859,0.923312501840918,0.795591577965531,0.855081521376006,0.883648492892491,0.93969335212422,0.902287000512608,0.871622300213034,0.951548380420035,0.917097414053518,0.949916612837061
"HEZU",0.931112466842915,0.0861467632107028,0.869205927615812,0.889879047883266,0.929712663369405,0.939682584847462,0.985506037438706,1,0.918094628657609,0.929671087872452,0.878479739862065,0.919419122333498,-0.754046751615531,0.892645027575488,0.918136248563373,0.880919164243352,0.903237358902247,0.925445143728281,0.889293575339489,0.945525104571819,0.938662463194634,0.942610779473841,0.943350550422414,0.945299047512763,0.94575714548567,0.94376348224248,0.930725272650138,0.928226470880723,0.924570034790086,0.950153142176022,0.944554919430573,0.942875694851823,0.807723237386047,0.874708505038229,0.905129245668241,0.93221312440595,0.907274672858053,0.81873298998297,0.940487687728241,0.911998630181351,0.952185203921993
"IAI",0.951084251662815,0.130468419435613,0.723054297374779,0.81690895921413,0.833045971803293,0.889475205220308,0.940147136556994,0.918094628657609,1,0.989457588588727,0.977391905832857,0.814193271091991,-0.77766013260829,0.863565066332877,0.949340789159601,0.966636558847424,0.9724169764044,0.956509416322767,0.863121087432994,0.933167191468925,0.955255167556045,0.924679273442216,0.925805965954573,0.95641969683445,0.921045397647077,0.931208459714624,0.991595702589535,0.997387728014924,0.959935435208364,0.944939374455873,0.956453104644487,0.901639425371071,0.769199327009334,0.866666107766522,0.87247007415625,0.939601596371965,0.900609893167674,0.864523722247493,0.963533095217155,0.889434327222732,0.955558639835207
"IAK",0.969638219325406,0.0552548443183065,0.731865966327808,0.830918035104861,0.85415368432455,0.899012811089267,0.947512113637756,0.929671087872452,0.989457588588727,1,0.97142884051413,0.831510144814352,-0.804781259360906,0.893332641314592,0.967864617571471,0.973886945855657,0.979059502570371,0.964362966222693,0.87850730197116,0.949429375457356,0.97252772570429,0.941844790943225,0.941095329460065,0.971997212433232,0.935629624828765,0.939848317304281,0.995657356398689,0.991925391568864,0.976371772514147,0.95254645808902,0.973269907359286,0.91853504300021,0.800537113205384,0.870817855152854,0.88989454830082,0.955893286823471,0.917942569175755,0.884731841109943,0.966995762615426,0.924295946235515,0.962722103060264
