DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
1,-0.004769673645953051,0.7800680231820242,0.8946949872233008,0.905062722789049,0.9227568940365709,0.9421853694116153,0.9313096640459688,0.9485598877199379,0.9692077678478482,0.9027372466253363,0.8836580878229938,-0.8408871568325093,0.955368246120728,0.9908040946494444,0.9598918984480485,0.9716862046001593,0.9826648262095365,0.9506273952141197,0.9882112423391457,0.9981721830615835,0.9847480931450344,0.9839834496820169,0.9969983729737831,0.9782526072994064,0.970143228333728,0.9765943382168871,0.9540987105757501,0.995436036873649,0.9750030914486607,0.9941206075512721,0.966058498187776,0.8810971192276559,0.9199598706342164,0.9505870424257594,0.9950996181631717,0.9573280521585981,0.8795493721364283,0.977512039032207,0.9743238740045711,0.9804733035749535
-0.004769673645953051,1,0.18066628048138916,0.10996329355585692,0.11499697818505475,0.14546569178115673,0.053211489146010364,0.07729259975827994,0.11977788478718097,0.04416747917883021,0.05936056040142891,0.12045375858971984,0.1368326003845201,-0.045680819872138304,-0.027914225851628855,-0.017922434073941597,-9.098907890366429e-4,0.06609530653455176,0.047383910997746984,0.04647300869070634,0.016496629063792734,0.04967873289308755,0.056492920473202396,0.028915529158703906,0.06857815385227697,0.0910281782104376,0.0681412960599374,0.1076881810704413,-0.005603079669325591,0.08845010925845341,0.018686436983388965,0.07521787251170589,-0.0397235583238125,0.13339614407805112,0.05751623867713235,0.025922918353374243,0.019629208240693394,-0.07957014952122235,0.06898019158444413,-0.08206039488783871,0.07975040862623553
0.7800680231820242,0.18066628048138916,1,0.9292534048379737,0.9414603986545883,0.9125269523977991,0.7982389826040156,0.8661657057106055,0.7093095855256641,0.7206922464029465,0.6007173256458426,0.9561411730744833,-0.5177692079076031,0.7902579737009834,0.7392163365479888,0.6393068126483316,0.6805372702898583,0.8057597874054724,0.8618441474550886,0.8398101501782773,0.7858330299351586,0.8464211090411122,0.8540713864296673,0.800378998765437,0.8644636141253956,0.8420995501984662,0.7353060801887914,0.724118928652324,0.7617247147664681,0.8228550124556258,0.7775890331551593,0.8862661098225532,0.7772378342704969,0.8478757913746648,0.8725615187842802,0.8111900521513093,0.8129081966891333,0.5215308286218798,0.7829970840881554,0.7605081530869605,0.8414838498843802
0.8946949872233008,0.10996329355585692,0.9292534048379737,1,0.9850524932506476,0.975361423338004,0.844138723680001,0.8885053241137998,0.807194739646934,0.8239959610462317,0.6902436777371354,0.9759770456040414,-0.7080844159357778,0.9236154475850314,0.8604991310603345,0.7720080240301874,0.8067611362780928,0.9229682315720377,0.9448779295414433,0.9424196171064326,0.9004730208059076,0.9495665545058647,0.952418116903969,0.9103676549980579,0.9580768076396279,0.9500622946341991,0.8380045968377513,0.813363216866997,0.8826047573850302,0.929661965417027,0.8963687291216016,0.9689884948808254,0.9227626249793885,0.9705525300932606,0.9772056408223582,0.9133255567437059,0.9451147984989844,0.6894066962189308,0.9024045085012976,0.8856164521704036,0.9344004633293375
0.905062722789049,0.11499697818505475,0.9414603986545883,0.9850524932506476,1,0.9844020052399032,0.8790855358027018,0.9280384079795523,0.8263354147925406,0.8487565582688078,0.7262433122251122,0.9858495063641852,-0.7176309528213706,0.9199272539355435,0.8689325156120343,0.7849428115387134,0.8186004943976248,0.9202793423721262,0.9336661139781589,0.9478512636120606,0.9115185548577069,0.9536229827066643,0.955437393368207,0.9211718261926516,0.9620360508206127,0.952031053633269,0.8560064173000476,0.8353170721161022,0.8909377583612451,0.9372693994848242,0.9110540632647971,0.9718721793874161,0.8961563036514305,0.9498178668447662,0.9620427345861915,0.9202415730132218,0.9372341689913346,0.7234012152682582,0.9053472403551653,0.898938069973727,0.9380791350708477
0.9227568940365709,0.14546569178115673,0.9125269523977991,0.975361423338004,0.9844020052399032,1,0.8987295112155383,0.9386102015478905,0.8846804145216434,0.8950990864562016,0.7935812654030963,0.9682393601458708,-0.736432581002772,0.913851903762472,0.8891186520335744,0.8294898416851404,0.8586345648388558,0.9500491833003603,0.9270617900391851,0.9589326065416423,0.930545366976647,0.961750324714204,0.964746603017026,0.9406131768954654,0.9706433345272619,0.9696662264174682,0.9000616784315351,0.8894829578914958,0.9176826683133482,0.9585655895141599,0.9318664578806604,0.97473523844299,0.8831966534692319,0.9609284471221898,0.9639222688400066,0.9321652674422459,0.9497918518425632,0.7537979282919588,0.9389016905856502,0.9018046001769738,0.962621066341927
0.9421853694116153,0.053211489146010364,0.7982389826040156,0.844138723680001,0.8790855358027018,0.8987295112155383,1,0.9851448437166276,0.9399686872285521,0.946402920683443,0.9151304670364626,0.8683627108592616,-0.7851652817435657,0.8923716766550106,0.9427922178163175,0.9202650245328207,0.9367365343753798,0.922898610405778,0.8833183037663344,0.9423746321973683,0.9490154344603375,0.9366531105547831,0.9362177121884496,0.951987997551286,0.9341944909122767,0.9369301948149313,0.9495756938484635,0.9466167600783874,0.9385066611852677,0.950577135829808,0.9550937125586717,0.9229190945605549,0.7915052030026178,0.851381504733218,0.8828975271759689,0.9415673635285747,0.9018432038149329,0.8756117402641537,0.9510096650579767,0.9149766693901341,0.9494628858475649
0.9313096640459688,0.07729259975827994,0.8661657057106055,0.8885053241137998,0.9280384079795523,0.9386102015478905,0.9851448437166276,1,0.9171483648994582,0.9280307597865208,0.8753718252124125,0.9174824708380467,-0.7511106633324882,0.8899176640005909,0.9171978275333679,0.877816686099303,0.9008825019468067,0.9242848971927036,0.8962589731085753,0.9456715439171779,0.9382973585847747,0.9429417310040101,0.9442772920486339,0.9452640329183482,0.9467956048733174,0.9436604016361702,0.9296505719615039,0.92713096121352,0.9232578152108021,0.9500496813283938,0.943757561717574,0.9433046846428518,0.8042924628287522,0.8717355272506917,0.905401767998373,0.9338096776968613,0.9070823552691027,0.8219022811112179,0.9395638237020564,0.9097967522587228,0.9518288544351038
0.9485598877199379,0.11977788478718097,0.7093095855256641,0.807194739646934,0.8263354147925406,0.8846804145216434,0.9399686872285521,0.9171483648994582,1,0.989536527435325,0.9781304759430091,0.8064067673977626,-0.77804197033923,0.8581888128217557,0.9468535024360999,0.9655416658756222,0.9717244568135589,0.9545957644395433,0.857851611891594,0.9298757494972304,0.9530787669297613,0.920896754741904,0.9220435985007199,0.9542667175664774,0.9170236463138461,0.9281127917417406,0.9912918988127344,0.9973373954564884,0.9582186778932472,0.9425916076340586,0.9546237307901969,0.8966976531766302,0.7560576999102729,0.8605441047509264,0.8657253093524865,0.9366579517631248,0.8955285973634107,0.8757610183278037,0.9624969806046806,0.8859883680876978,0.9536844586533264
0.9692077678478482,0.04416747917883021,0.7206922464029465,0.8239959610462317,0.8487565582688078,0.8950990864562016,0.946402920683443,0.9280307597865208,0.989536527435325,1,0.970860007417068,0.825179167147996,-0.8039883057339587,0.8894100613849011,0.9670134853831771,0.9729196910638805,0.9783641536411899,0.9631575030323645,0.8789676713098911,0.9477794905509722,0.9717712674022366,0.9399979986939628,0.9394859877584414,0.9712500004567068,0.9337615898106016,0.9378347959901268,0.9956612646210313,0.9918129916689142,0.9755946471856597,0.9509966407731926,0.9723007956420964,0.9156803032894919,0.7925020119113407,0.8657646471612261,0.8862404197486723,0.955657548009446,0.9154484060099375,0.8922871516488479,0.9659941024089331,0.9219226835214379,0.9614148353419173
